externalId,name,quantity,category,roomId,boxId,barcode,notes,tags,currencyCode,purchasePrice,purchaseDate,warrantyExpiryDate,warrantyProvider,warrantyType,warrantyValue,warrantyRecurringInterval,createdAt,updatedAt
IE886 38084,"HOLDER,NEEDLE,WEBSTER,STERILE,SINGLE USE,DISPOSABLE,5IN",1,Inventory,ICURM,P08R01B01,IE886 38084,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 38085,"SCISSOR,IRIS,STRAIGHT,STERILE,DISPOSABLE",1,Inventory,ICURM,P08R03B03,IE886 38085,ICURM,Ref SS07-0282-F or SS07-0282,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 38154,"SET,FEEDING,KANGAROO",1,Inventory,ICURM,,IE886 38154,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 38220,"MITT,PEAK A BOO",1,Inventory,ICURM,,IE886 38220,ICURM,Peek A Bobb Boxing Glove,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 38362,"FORCEP,ADSON BROWN,DRESSING,STERILE,DISPOSABLE",1,Inventory,ICURM,P08R03B01,IE886 38362,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 38380,"BOWL,SOLUTION,PLSTC,32OZ,STER,GRADUATED,LTX-FREE",1,Inventory,ICURM,P02R06B02,IE886 38380,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 38459,"CAP,MALE,TIPS,DISINFECTION,3M",1,Inventory,ICURM,P05R03B06,IE886 38459,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 38682,"CONNECTOR,TRANSITION,ENFIT",1,Inventory,ICURM,P04R03B01,IE886 38682,ICURM,Ref Enfit1000TC; Purple Nipple,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 38760,"COVER,PROBE,GENERAL PURPOSE,ADHESION",1,Inventory,ICURM,,IE886 38760,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 38840,"BLADE,CLIPPER,SURGICAL,PROFESSIONAL",1,Inventory,ICURM,,IE886 38840,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 38845,"CATHETER,CCO,CEDV,CSVO2,VIP,EDWARDS SWAN GANZ",1,Inventory,ICURM,P01R05B01,IE886 38845,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 38875,"TRAY,CATHETER,ITNTERMITTENT,14FR",1,Inventory,ICURM,P03R07B05,IE886 38875,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 38912,"TRAY,CHEST TUBE,THAL QUICK,SZ 16",1,Inventory,ICURM,P02R05B01,IE886 38912,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 38913,"TRAY,CHEST TUBE,THAL QUICK,SZ 20",1,Inventory,ICURM,P02R06B01,IE886 38913,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 38996,"CUFF,FINGER,MED",1,Inventory,ICURM,,IE886 38996,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 38997,"CUFF,FINGER,LRG",1,Inventory,ICURM,,IE886 38997,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 39014,"CATHETER,MALE EXTERNAL,LIBERTY ACUTE",1,Inventory,ICURM,P01R03B01,IE886 39014,ICURM,Blu in Bag; Blu N Bg; Ref B102102610,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 39121,"SENSOR,SPO2,ADULT,DISPOSABLE",1,Inventory,ICURM,,IE886 39121,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 39229,"DRESSING,CENTRAL,CHG",1,Inventory,ICURM,P04R01B03,IE886 39229,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 39581,"MEPILEX,BORDER,SACRUM,16X20CM",1,Inventory,ICURM,P07R08B03,IE886 39581,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 39629,"STRAP,VITAL GO",1,Inventory,ICURM,,IE886 39629,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 39706,SHORT TERM DIALYSIS CATHETER 15 CM,1,Inventory,ICURM,P01R01B01,IE886 39706,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 39961,"BARRIER,SKIN,PROTECTIVE FILM,WIPES,1ML,NO-STING",1,Inventory,ICURM,P06R02B02,IE886 39961,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 40308,"TRAY,HEMODIALYSIS,16FRX31CM,EQUISTREAM",1,Inventory,ICURM,,IE886 40308,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 40480,"CONNECTOR,ACE,W/ ENTERNAL ACCESS",1,Inventory,ICURM,P06R02B03,IE886 40480,ICURM,ACE 60ml Enfit Connector,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 40483,"SYRINGE,FEEDING,ENFIT,60CC",1,Inventory,ICURM,P04R05B05,IE886 40483,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 40487,"DRESSING,FOAM,9.2 X 9.2IN,SOFT SIL,SACRUM,SELF-ADHERENT,STER",1,Inventory,ICURM,P06R06B01,IE886 40487,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 40646,"TRAY,TRACH,BLUE,RHINO,SZ8",1,Inventory,ICURM,P01R07B03,IE886 40646,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 40647,"TRAY,TRACH,BLUE,RHINO,SZ6",1,Inventory,ICURM,,IE886 40647,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 40656,"CATHETER,DUO-GLIDE,13FR,DOUBLE LUMEN STRAIGHT,15CM",1,Inventory,ICURM,,IE886 40656,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 40657,"CATHETER,DUO-GLIDE,13FR,DOUBLE LUMEN,CURVED EXTENSION",1,Inventory,ICURM,P01R01B02,IE886 40657,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 40668,"NEEDLE,BUTTERFLY,ULTRATOUCH,25G X .75IN",1,Inventory,ICURM,P05R01B02,IE886 40668,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 40808,"SEALS,PULL,TIGHT,BLUE,12IN",1,Inventory,ICURM,P03R01B01,IE886 40808,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 40909,"DEODORANT,ROLL ON,1.5 OZ",1,Inventory,ICURM,,IE886 40909,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 40947,"POUCH,TELEMETRY,WHITE POLYESTER",1,Inventory,ICURM,,IE886 40947,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 41341,"CONTAINER,URINE COLLECTION,COMMODE HAT,800CC,NON-STERILE",1,Inventory,ICURM,P03R07B06,IE886 41341,ICURM,Hats,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 41385,"KIT,PICC,CVC,DIALYSIS",1,Inventory,ICURM,P04R01B04,IE886 41385,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 41402,"TUBE,FEEDING,NASOGASTRIC,NASOINTESTINAL,10FR,2MM,CORFLO",1,Inventory,ICURM,P04R06B04,IE886 41402,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 41411,"TUBE,FEEDING,CORFLO,8FR,2.7MM,NASOGASTRIC,NASOINTESTINAL",1,Inventory,ICURM,P04R06B03,IE886 41411,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 41592,"DRESSING,GEL,TEGADERM CHG",1,Inventory,ICURM,P04R01B02,IE886 41592,ICURM,PICC Securement Dressing,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 41815,"CAP,BOUFFANT,24IN,BLUE,FLUID PROTECTION",1,Inventory,ICURM,P01R07B01,IE886 41815,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 41880,"SET,EXTENSION,IV",1,Inventory,ICURM,,IE886 41880,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 42036,"LINER,PITCHER,PLSTC,CARAFE,1QT",1,Inventory,ICURM,,IE886 42036,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 42037,"PITCHER,HANDLE,W/LID,GRAPHITE",1,Inventory,ICURM,,IE886 42037,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 42180,"LINERS,COMMODE",1,Inventory,ICURM,P03R07B03,IE886 42180,ICURM,Ref MDS89664LINER,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 42562,"SET,IV EXTENSION,Q2 MICROBORE",1,Inventory,ICURM,P03R02B08,IE886 42562,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 42720,"CATHETER,FEMALE,PUREWICK",1,Inventory,ICURM,P03R05B01,IE886 42720,ICURM,Strap on Penis,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 45111,"FLUSH,SALINE,10ML,STERILE,IN 10ML SYR,PRESERVATIVE FREE",1,Inventory,ICURM,P05R07B05,IE886 45111,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 45122,"KIT,CATH,FOLEY,16FR,SIL,LTX-FREE,400ML URINE M BAG",1,Inventory,ICURM,P03R08B01,IE886 45122,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 45124,"KIT,CATH,FOLEY,18FR,SIL,LTX-FREE,400ML URINE",1,Inventory,ICURM,P03R08B02,IE886 45124,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 45521,"SET,IV ADMIN,PRIMARY,RAPID INFUSER,FMS 2000",1,Inventory,ICURM,,IE886 45521,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 48228,"NOSA,MENTHOL,NASAL,PLUG,PK/100",1,Inventory,ICURM,P06R03B06,IE886 48228,ICURM,Nose Plug,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 48478,"WRAP,INCONTINENCE,QUICKCHANGE",1,Inventory,ICURM,P04R08B02,IE886 48478,ICURM,Burrito Wrap,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 49019,"CATHETER,INJECTABLE SYSTEM,ROOM TEMPERATURE",1,Inventory,ICURM,,IE886 49019,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 49772,"CANNULA,ORAL/NASAL,PCA,NON-INTUBATED",1,Inventory,ICURM,P05R08B02,IE886 49772,ICURM,Org; Orange Connector; Ref B203325R,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 49820,"DEVICE,URINARY CATH SECURING,UNIGRIP,LG",1,Inventory,ICURM,P03R04B04,IE886 49820,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 49821,"DEVICE,URINARY CATH SECURING,UNIGRIP,MED",1,Inventory,ICURM,P03R04B05,IE886 49821,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 49831,SWAB UTM ULT MINITIP FLK FLXB PLS CAP,1,Inventory,ICURM,P05R06B04,IE886 49831,ICURM,COVID UTM-RT 3ml Viral Swab,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 49967,"CATHETER,EXTERNAL,PUREWICK,LATEX FREE",1,Inventory,ICURM,P03R05B02,IE886 49967,ICURM,Male Purewick,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 49969,"GUIDE,NEEDLE,IN-PLANE,ULTRASOUND",1,Inventory,ICURM,,IE886 49969,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 50166,"DRESSING,SACRUM,OPTIVIEW",1,Inventory,ICURM,P06R06B04,IE886 50166,ICURM,Blu\Blk Box; Blue\Black Box,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 50230,"DRESSING,OPTIVIEW,SACRUM,9X9",1,Inventory,ICURM,P06R06B03,IE886 50230,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 50251,"KIT,CATHETER,BPTCH,POWERGLIDE PRO,18GA,10CM",1,Inventory,ICURM,P05R07B01,IE886 50251,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 50252,"KIT,CATHETER,POWERGLIDE PRO,20GA,8CM",1,Inventory,ICURM,P05R06B02,IE886 50252,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 50253,"KIT,CATHETER,BSC,POWERGLIDE PRO,18GS,10CM",1,Inventory,ICURM,P05R07B02,IE886 50253,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 50254,"KIT,CATHETER,POWERGLIDE PRO,20GA,8CM",1,Inventory,ICURM,P05R06B01,IE886 50254,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 50294,"CREAM,SKIN,PHYTOPLEX,12.5% DMTHC,2OZ",1,Inventory,ICURM,,IE886 50294,ICURM,Blu/Sil; Blue/Silver Prevent Silicone Cream; Ref MSC092562,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 50295,"PROTECTOR,HEEL,FOOTCHECK,W WEDGE",1,Inventory,ICURM,P06R07B02,IE886 50295,ICURM,Prevlon Velcro Heel Boot; Previlon; HeelMedix FootCheck; Ref MDT824440SWCS,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 50348,"WEDGE,POSITIONING,16X11X5IN,COMFORT GLD,30D",1,Inventory,ICURM,P06R08B02,IE886 50348,ICURM,Wedge for Back,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 50416,"OINTMENT, ANTIFUNGAL, PHYTOPLEX,2.5 OZ",1,Inventory,ICURM,,IE886 50416,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 50417,"BARRIER,SKIN,36X10IN,DRIGO-HP,SHEET",1,Inventory,ICURM,P06R02B07,IE886 50417,ICURM,Remedy Prevent Wicking Sheet,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 50545,"CULTURE,VENIPUNCTURE,23GA,BLOOD KIT",1,Inventory,ICURM,P05R09B02,IE886 50545,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 50617,"SET,IV ADMIN,INF,SMARTSITE,NEEDLE-FREE VALVE,L 117IN,MALE LL",1,Inventory,ICURM,,IE886 50617,ICURM,Primary Tubing,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 50632,"SET,INFUSION,MRIDIUM,118IN,18ML",1,Inventory,ICURM,P05R09B03,IE886 50632,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 50636,"DRESSING,FOAM,9 X 9.125IN,SIL,HEEL,ADH BORDERS,MULTI-LAYER",1,Inventory,ICURM,P06R06B02,IE886 50636,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 50641,"IV ADMIN SET,SECONDARY,40 W/ HANGER",1,Inventory,ICURM,,IE886 50641,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 50683,ADH PORT ACCESS KIT,1,Inventory,ICURM,P04R01B01,IE886 50683,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 50699,"BAG,PRESSURE INFUSION,1000ML,WHT,DISP,MANUAL INFLATION",1,Inventory,ICURM,P02R06B03,IE886 50699,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 50705,"KIT,RADIAL,ARTERIAL,INTERGRATED,20G X 1.75",1,Inventory,ICURM,P01R06B03,IE886 50705,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 50770,DRESSING TRACH POLYU HYDRO 3.5X3.5,1,Inventory,ICURM,,IE886 50770,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 50930,"CLEANSER,WOUND,SPRAY,BOTTLE,8OZ",1,Inventory,ICURM,,IE886 50930,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 50991,OPTIVIEW 6X6 WND DRSING MULTI,1,Inventory,ICURM,P06R06B05,IE886 50991,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 50992,ACUMEN IQ CUFF ADULT,1,Inventory,ICURM,P01R02B03,IE886 50992,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 50993,SENSOR PRESSURE MONITOR 60IN ACUMEN IQ VAMP ADULT SYSTEM,1,Inventory,ICURM,,IE886 50993,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 51012,FASTENER NASAL/GASTRIC TUBE LATEX FREE,1,Inventory,ICURM,P04R02B02,IE886 51012,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 51102,SLING TWIN TURNER REG DISP,1,Inventory,ICURM,,IE886 51102,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 51103,KIT PATIENT TRANSFER HOVERMATT PROS WITH AIR SLING,1,Inventory,ICURM,,IE886 51103,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 59042,"LUER-LOK ACCESS,DEVICE BD,LATEX FREE,STERILE",1,Inventory,ICURM,P05R04B02,IE886 59042,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 59134,"COVER,SHOE,XL,ANTISKID",1,Inventory,ICURM,P01R07B02,IE886 59134,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 59215,"HYPICHLOROUS,WOUND,WASH",1,Inventory,ICURM,P08R08B01,IE886 59215,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 60061,"KIT,SHAVING,1.5OZ,CREAM DISPOSABLE RAZOR",1,Inventory,ICURM,,IE886 60061,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 97763,PALINDROME HEMODIALYSIS CATHETER KIT PRECISION RUBY 55/72,1,Inventory,ICURM,,IE886 97763,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 98006,"BATTERY,ALKALINE,SZ AAA,DURACELL PROCELL,1.5 V,MERCURY FREE",1,Inventory,ICURM,,IE886 98006,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 99015,"BAG,PATIENT BELONGING,PLSTC,20 X 20IN,DRAWSTRING,2 MIL THICK",1,Inventory,ICURM,,IE886 99015,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 99077,"VALVE,LOPEZ,ENFIT",1,Inventory,ICURM,P04R05B01,IE886 99077,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 99227,"SENSOR,EAR,LNCS,TC-I,SPO2",1,Inventory,ICURM,,IE886 99227,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 129613,"CATH,IV,17GA NEEDLE,BLUNT CANNULA,STER",1,Inventory,ICURM,P05R04B05,IE886 129613,ICURM,Monoject; Ref 8881540111,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 129777,"TUBE,VACUUM BLOOD,13 X 100MM,6ML,CLOT ACTIVATOR,RED TOP,SC",1,Inventory,ICURM,,IE886 129777,ICURM,Blood\Vacuum Sample Tube - Red,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE886 129805,"LABEL,BARCODE,1INX3IN",1,Inventory,ICURM,,IE886 129805,ICURM,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE322 214,"TAPE,MEDICAL,PLSTC,1IN X 10YD,TRANSPORE,HYPOALLERGENIC,CLR",1,Inventory,LAB-INPT,P01R03B05 (RM-E207),IE322 214,LAB-INPT,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE322 403,"APRON,PROTECTIVE,LAB,1-PIECE,UNIV SZ,POLYETHYLENE,28 X 46IN",1,Inventory,LAB-INPT,P01R02B04 (RM-E207),IE322 403,LAB-INPT,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE322 463,"TUBE,VACUUM BLOOD,13 X 100MM,5ML,CLOT ACTIVATOR,GOLD TOP",1,Inventory,LAB-INPT,P03R03B03 (RM-E207),IE322 463,LAB-INPT,Blood\Vacuum Sample Tube - Gold\Yellow,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE322 1606,"SPONGE,GAUZE,2 X 2IN,100% COTTON,NON-STER,8-PLY,GEN USE",1,Inventory,LAB-INPT,P01R06B04 (RM-E207),IE322 1606,LAB-INPT,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE322 1607,"SPONGE,GAUZE,4 X 4IN,NON-STER,8-PLY,BULK PACKAGING,ABSORB",1,Inventory,LAB-INPT,P01R01B04 (RM-E207),IE322 1607,LAB-INPT,Logs,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE322 1952,"SYSTEM,SWAB COLLECTION,TUBE,LIQ STUARTS MED,2 SWAB,PLSTC",1,Inventory,LAB-INPT,P01R05B03 (RM-E207),IE322 1952,LAB-INPT,Bacterial Swab (MRSA \ Etc); BBL CultureSwab,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE322 1994,"SYRINGE,W/O NEEDLE,CAPACITY 10ML,LL TIP,DISP,STER,PLSTC",1,Inventory,LAB-INPT,P08R03B06 (RM-2306),IE322 1994,LAB-INPT,Ref 302995,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE322 1998,"CUP,DENTURE,PLSTC,W/LID AND LABEL,AQUA",1,Inventory,LAB-INPT,P01R04B08 (RM-E207),IE322 1998,LAB-INPT,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE322 2176,"STICK,STIR,WHT BIRCH,L 5 3/4IN,PLN,DIA 1/12IN,NAT,SMOOTH",1,Inventory,LAB-INPT,,IE322 2176,LAB-INPT,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE322 2189,"WIPES,PERSONAL,TOWELETTE,PRE-MOISTENED W/BENZALKONIUM CL",1,Inventory,LAB-INPT,P01R04B06 (RM-E207),IE322 2189,LAB-INPT,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE322 2558,"GRINDER,TISSUE,50ML CAPACITY,STER,DISP",1,Inventory,LAB-INPT,P07R01B01 (RM-2306),IE322 2558,LAB-INPT,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE322 2668,"TIP,PIPET,1ML,NON-STER,MLA,STACKED TRAYS",1,Inventory,LAB-INPT,P08R02B03 (RM-2306),IE322 2668,LAB-INPT,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE322 2769,"SLIDE,MICROSCOPE,GLASS,75 X 38MM,PLN,1MM THICK,PRECLEANED",1,Inventory,LAB-INPT,P07R04B02 (RM-2306),IE322 2769,LAB-INPT,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE322 2859,"PIPET,TRANSFER,PLSTC,L 15.24CM,5ML,3.1ML DRAW,STER",1,Inventory,LAB-INPT,P06R04B01 (RM-2306),IE322 2859,LAB-INPT,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE322 2989,"PIPET,TRANSFER,PLSTC,5.8ML,GEN USE,GRADUATED,STER,DISP",1,Inventory,LAB-INPT,,IE322 2989,LAB-INPT,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE322 3315,"TIP,PIPETTE,5-200UL,SMALL,MLA 9025",1,Inventory,LAB-INPT,P08R02B02 (RM-2306),IE322 3315,LAB-INPT,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE322 3657,"COVERSLIP,22 X 30MM,THICK 0.13-0.17MM,GLASS,THICK #1,DISP",1,Inventory,LAB-INPT,P06R02B04 (RM-2306),IE322 3657,LAB-INPT,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE322 3769,"BANDAGE,COHESIVE,2IN X 5YD,SELF-ADHERENT,NON-STER,LTX,TAN",1,Inventory,LAB-INPT,P01R06B05 (RM-E207),IE322 3769,LAB-INPT,Coban,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE322 4179,"WIPES,CLEANING,DRY,GEN PURP,4 1/2 X 8 1/2IN,1-PLY,LO LINT",1,Inventory,LAB-INPT,,IE322 4179,LAB-INPT,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE322 4223,"TUBE,VACUUM BLOOD,13 X 75MM,4ML,NAF 10MG,GRAY TOP,PLSTC,STER",1,Inventory,LAB-INPT,P03R02B02 (RM-E207),IE322 4223,LAB-INPT,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE322 4855,LOOP DISPOSABLE INOCULATING DIFCO 10UL/33X30/BX,1,Inventory,LAB-INPT,P05R03B01 (RM-2306),IE322 4855,LAB-INPT,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE322 6291,"TAPE,MEDICAL,SILK LIKE CLOTH,1IN X 10YD,DURAPORE,WHT",1,Inventory,LAB-INPT,P01R03B04 (RM-E207),IE322 6291,LAB-INPT,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE322 6348,"LOOP,STERILE,DISPOSABLE,INOCULATING,50X20",1,Inventory,LAB-INPT,P05R03B02 (RM-2306),IE322 6348,LAB-INPT,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE322 6353,"APPLICATOR,TIPPED,COTTON,L 6IN,REG TIP,STER,WOOD SHAFT,DISP",1,Inventory,LAB-INPT,P01R07B01 (RM-E207),IE322 6353,LAB-INPT,Q-Tip; Qtip,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE322 6357,"TISSUE,FACIAL,2-PLY,8 X 8IN,100 SHT,POP-UP DISPENSER,WHT",1,Inventory,LAB-INPT,P01R01B03 (RM-E207),IE322 6357,LAB-INPT,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE322 6555,"BAG,TRANSPORT,SPECIMEN,6 X 9IN,POLYETHYLENE,BIOHAZARD LOGO",1,Inventory,LAB-INPT,P01R06B03 (RM-E207),IE322 6555,LAB-INPT,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE322 8123,"GRINDER,TISSUE,15ML CAPACITY,FRESH GRINDING SURFACE,STER",1,Inventory,LAB-INPT,P03R01B07 (RM-E207),IE322 8123,LAB-INPT,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
