externalId,name,quantity,category,roomId,boxId,barcode,notes,tags,currencyCode,purchasePrice,purchaseDate,warrantyExpiryDate,warrantyProvider,warrantyType,warrantyValue,warrantyRecurringInterval,createdAt,updatedAt
IE709 27981,"TUBE,TRACH,SHILEY XLT,SZ 6,CUFFED,ID 6MM,OD 11MM,L 95MM",1,,CORE-4,P01R04B04,IE709 27981,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 27982,"TUBE,TRACH,CUFFED,DISTAL,7.0MM",1,,CORE-4,P01R04B02,IE709 27982,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 27983,"TUBE,TRACH,SHILEY,SZ 8,CUFFED,ID 8MM,OD 13.3MM,L 105MM,ADULT",1,,CORE-4,P01R05B03,IE709 27983,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 28628,"WICK,EAR,9 X 15MM,MEROCEL POPE",1,,CORE-4,P02R01B06,IE709 28628,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 28829,"CORD,ELECTROSURGICAL,FOR USE W/VALLEYLAB GENERATORS ONLY",1,,CORE-4,P02R03B07,IE709 28829,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 28981,"DRAIN,WOUND,BLAKE,RND,DIA 1/4IN,SIL,19FR,W/BENDABLE TROCAR",1,,CORE-4,P01R03B04,IE709 28981,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 29155,"SUTURE,MONOCRYL,UND MONO,SZ 2-0,W/SH,1/2 CIR TAPER PT NEEDLE",1,,CORE-4,,IE709 29155,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 29161,"SUTURE 2-0 MONOCRYL PLUS,36IN,UND,CT-1",1,,CORE-4,,IE709 29161,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 29489,"DRAIN,WOUND,PENROSE,SILCONE,PRECUT,18IN X 1/2IN,LTX FREE",1,,CORE-4,P01R02B06,IE709 29489,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 29684,"DRAIN,SILICONE,ROUND,TROCAR",1,,CORE-4,P01R03B03,IE709 29684,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 32185,"TUBE,VENTILATION,REUTER BOBBIN",1,,CORE-4,P02R01B05,IE709 32185,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 32639,"FORCEPS,ENDO,VESSEL SEALING,LIGASURE,DIA 7MM,L 16.5CM,STER",1,,CORE-4,P02R07B02,IE709 32639,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 32712,"TRAP,POLYP,RETRIEVER,2 CHAMBER,RMVBL SPECIMEN STRAINER,ETRAP",1,,CORE-4,P02R06B05,IE709 32712,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 32770,"DRESSING,NASAL,LAMINATED,8CM",1,,CORE-4,P02R02B05,IE709 32770,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 32969,"SUTURE,FIBERWIRE,ORTHO RECONSTRUCTION,SZ 2,L 38IN,STER",1,,CORE-4,,IE709 32969,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 33124,"NEEDLE,SUTURE,MAYO CATGUT,1/2 CIR,TROCAR,DIA 0.05IN,REG EYE",1,,CORE-4,,IE709 33124,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 33447,"SUTURE,VICRYL PLUS,0,3X18INCH,VIOLET",1,,CORE-4,,IE709 33447,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 35191,"SUTURE,VICRYL PLUS,2-0,VIOLET,CTD,54IN,135CM",1,,CORE-4,,IE709 35191,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 35466,"ELECTRODE,APS,NERVE,2 CHANNEL",1,,CORE-4,P02R03B04,IE709 35466,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 37054,"SUTURE,STRATAFIX SPIRAL PGA-PCL,KNOTLESS TISSUE CONTROL,PS-1",1,,CORE-4,,IE709 37054,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 37055,"SUTURE,STRATAFIX SPIRAL PGA-PCL,KNOTLESS TISSUE CONTROL,PS-2",1,,CORE-4,,IE709 37055,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 37056,"SUTURE,STRATAFIX SPIRAL PGA-PCL,KNOTLESS TISSUE CONTROL,CT-1",1,,CORE-4,,IE709 37056,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 37059,"SUTURE,STRATAFIX SYMMETRIC,VIO MONO,POLYDIOXANONE,SZ 1,CTX",1,,CORE-4,,IE709 37059,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 37176,"SUTURE,FIBERWIRE,#5,BLUE",1,,CORE-4,,IE709 37176,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 40407,"FIBER,LASER,CO2,295 MICRON,L2M,FOR ACUPLUSE",1,,CORE-4,P01R06B02,IE709 40407,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 41605,"SPLINT,NASAL,CHITOSAN,DIS",1,,CORE-4,P02R02B04,IE709 41605,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 42148,"FORCEP,BIPOLAR ADSON,SERRATED",1,,CORE-4,P02R03B06,IE709 42148,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 43660,"SUTURE,MERSILENE,3.0",1,,CORE-4,,IE709 43660,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 44448,"SCISSOR,WESTCOTT,CURVED,ROUNDED TIPS",1,,CORE-4,,IE709 44448,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 44874,"TIPS,SILICONE,MGA",1,,CORE-4,P02R03B01,IE709 44874,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 47343,"DRSG,HEMOPORE,8CM,SIN NSL,BIORESBL,HMST",1,,CORE-4,P02R02B03,IE709 47343,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 47763,"PROBE,CONTROL,SURGEON,PRASSTIP",1,,CORE-4,P02R06B03,IE709 47763,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 47798,"DRAPE,SURG,MICROSCOPE",1,,CORE-4,P02R08B04,IE709 47798,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 48306,"BLADE,BEAVER,6900",1,,CORE-4,,IE709 48306,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 48350,DISPOSABLE SUCTION COAGULATOR,1,,CORE-4,P02R06B02,IE709 48350,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 48351,"COAGULATOR,SUCTION,8FR,3M,CABLE",1,,CORE-4,P02R06B01,IE709 48351,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 48433,"COMPONENT,MOUTH GAG,DAVIS,SIL,BITE LINERS",1,,CORE-4,P02R02B02,IE709 48433,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 48736,"DEVICE,SINUS ACCESS,7X20MM BLN,FRONTAL/M",1,,CORE-4,,IE709 48736,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 48751,"BLADE,ENDO,SINUS,CURVED,4MM,ROTATABLE,40 DEGREE",1,,CORE-4,P02R05B01,IE709 48751,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 48753,"BLADE,ENDO,SINUS,DIA 2.9MM,ROTATABLE,WORKING L 11CM,DISP",1,,CORE-4,P02R05B03,IE709 48753,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 48754,"BLADE,ENDO,QUADCUT,L 13CM,ROTATABLE,4.3MM",1,,CORE-4,P02R05B02,IE709 48754,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 48755,"TRACKER,NAVIGATION ,SYSTEM,NINVS,STRL,LF,DISP",1,,CORE-4,P02R05B05,IE709 48755,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 48756,"TRACKER,NAVIGATION,ENT,INSTRUMENT",1,,CORE-4,P02R04B01,IE709 48756,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 48780,"HOLDER,NEEDLE,CASTROVIEJO,STR W/LOCK",1,,CORE-4,,IE709 48780,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 48826,"TUBING,IRRIGATION,XOMED,POWER,SYS,STR,DISP",1,,CORE-4,P02R05B04,IE709 48826,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 49871,MARKER SURGICAL MARGINMARKER 6 COLOR STERILE,1,,CORE-4,P02R07B01,IE709 49871,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 50064,TUBE MYRINGOTOMY PAPARELLA TYPE 1 SILICONE TAB 1.14MMID,1,,CORE-4,P02R01B02,IE709 50064,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 50066,"SPLINT,NASAL,ALUMINUM,SM,EXT,FOAM PADDING",1,,CORE-4,P02R03B05,IE709 50066,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 50296,PROBE SURGICAL PTEYE PARATHYROID DETECTION SYSTEM DISPOSABLE,1,,CORE-4,P02R08B02,IE709 50296,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 50619,POUCH INSTRUMENT 3 POCKET ADHESIVE 10.25INW 18INH STERILE,1,,CORE-4,P02R04B07,IE709 50619,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 50691,"TUBING,SUCTION,IRRIGATION,LEVINE",1,,CORE-4,,IE709 50691,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 50808,WAND ELECTRODE ABLATOR EVAC 70 XTRA,1,,CORE-4,P02R05B06,IE709 50808,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 50989,STANDARD ULTRA LIMP TUBING,1,,CORE-4,P01R01B01,IE709 50989,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 50990,CB INFILTRATION TUBING,1,,CORE-4,P01R01B02,IE709 50990,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 51002,"EXTENDED, FINE DIAMOND",1,,CORE-4,P02R07B03,IE709 51002,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 51003,"EXTENDED,FINE DIAMOND 1.5MM",1,,CORE-4,P02R07B04,IE709 51003,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 51004,"EXTENDED,FINE DIAMOND 2MM",1,,CORE-4,P02R07B05,IE709 51004,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 51005,"EXTENDED,FINE DIAMOND 3MM",1,,CORE-4,P02R07B06,IE709 51005,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 59688,WAND ELECTROSURGICAL ARIS TURBINATE REDUCTION,1,,CORE-4,P02R08B01,IE709 59688,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE709 60032,"DRAPE,CHEST/BREAST",1,,CORE-4,,IE709 60032,CORE-4,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 214,"TAPE,MEDICAL,PLSTC,1IN X 10YD,TRANSPORE,HYPOALLERGENIC,CLR",1,,CORE-6,P02R06B02,IE711 214,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 1604,"BANDAGE,TUBULAR,NYLON,SZ 8,25YD,NET MESH,LTX-FREE,NON-STER",1,,CORE-6,P02R05B05,IE711 1604,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 1826,"NEEDLE,HYPO,25GA X 1 1/2IN,REG BEVEL,STER,PLSTC HUB,BLU HUB",1,,CORE-6,P01R04B05,IE711 1826,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 1827,"NEEDLE,HYPO,27GA X 1 1/2IN,TRIBEVELED,STER,POLYPRO HUB,SS",1,,CORE-6,P01R04B06,IE711 1827,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 1833,"NEEDLE,SPINAL,QUINCKE,18GA,L 3.5IN,PINK HUB,PINK,DISP,STER",1,,CORE-6,P01R04B04,IE711 1833,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 1912,"GLOVE,SURG,NAT RUBBER,SZ 6,POWDER-FREE,LTX,BIOGEL,NAT,STER",1,,CORE-6,P01R03B01,IE711 1912,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 1913,"GLOVE,SURG,POLYMER,SZ 6.5,POWDER-FREE,LTX,BIOGEL,MICRO-ROUGH",1,,CORE-6,P01R03B02,IE711 1913,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 1914,"GLOVE,SURG,NAT RUBBER,SZ 7.5,POWDER-FREE,LTX,BIOGEL,NAT,STER",1,,CORE-6,P01R03B04,IE711 1914,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 1915,"GLOVE,SURG,NAT RUBBER,SZ 8,POWDER-FREE,LTX,BIOGEL,NAT,STER",1,,CORE-6,P01R03B05,IE711 1915,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 1986,"PACKING,WOUND,STRIP,1/2IN X 5YD,PLN,100% COTTON,STER",1,,CORE-6,P02R01B02,IE711 1986,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 1987,"HOLE REINFORCEMENTS,SELF ADH,PAPER,DIA 1/4IN,WHT,RING",1,,CORE-6,P02R01B03,IE711 1987,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 1988,"PACKING,WOUND,STRIP,1/2IN X 5YD,IODOFORM,GAUZE,STER,LTX-FREE",1,,CORE-6,P02R01B04,IE711 1988,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 2014,"CONNECTOR,SUCTION,5 IN 1,FITS 5 TO 11MM,PLSTC,LTX-FREE,STER",1,,CORE-6,P01R06B02,IE711 2014,CORE-6,Busse; Ref 501,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 2032,"STRIP,SKIN CLOSURE,1/2 X 4IN,REINFORCED FABRIC,MEDI-STRIP",1,,CORE-6,P01R04B01,IE711 2032,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 2035,"BLADE,SCALPEL,#10,CARBON STL,STER,RIB BACK",1,,CORE-6,P01R04B07,IE711 2035,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 2036,"BLADE,SCALPEL,#11,CARBON STL,STER,RIB BACK,DISP",1,,CORE-6,P01R04B08,IE711 2036,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 2042,"DRESSING,TRANSPARENT,WOUND,POLYURETHANE,5.5 X 10IN,OCCLUSIVE",1,,CORE-6,P02R02B07,IE711 2042,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 2046,"PACKING,WOUND,STRIP,2IN X 5YD,IODOFORM,100% COTTON,STER",1,,CORE-6,P02R01B05,IE711 2046,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 2694,"RETAINER,VISCERA,FISH,MED,GLASSMAN,5 7/8 X 9 1/8IN,LTX-FREE",1,,CORE-6,P01R05B06,IE711 2694,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 2800,"GLOVE,SURG,NAT RUBBER,SZ 8.5,POWDER-FREE,LTX,BIOGEL,NAT,STER",1,,CORE-6,P01R03B06,IE711 2800,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 5020,"KIT,CHEMOTHERAPY ADMINISTRATION",1,,CORE-6,P01R01B04,IE711 5020,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 5595,"GLOVE,SURG,NAT RUBBER,SZ 7,POWDER-FREE,LTX,BIOGEL,NAT,STER",1,,CORE-6,P01R03B03,IE711 5595,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 5960,"SPONGE,GAUZE,2 X 2IN,STER,8-PLY,PEEL BACK PACKAGING,PK OF 2",1,,CORE-6,P01R04B03,IE711 5960,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 6086,"MASK,FACE,FLUIDGARD,W/SHIELD,PLTD,W/TIES,FLUID RESISTANT",1,,CORE-6,P01R07B02,IE711 6086,CORE-6,Level 3 Procedure Mask with Ear Loops WITH Shield,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 8772,"PAD,GROUNDING,9FT CORD,ADULT,ADH,SPLIT,DISP",1,,CORE-6,P01R05B04,IE711 8772,CORE-6,Grounding Pad; REM Polyhesive Adult; Ref E7507,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 9333,"GOWN,SURG,REINFORCED,LG,LO-LINTING NON-WOVEN POLYPRO,STER",1,,CORE-6,P01R01B02,IE711 9333,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 9402,"GOWN,SURG,FABRIC REINFORCED,XL,SMS,X-WIDE,RAGLAN SLEEVE,REG",1,,CORE-6,P01R01B01,IE711 9402,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 9427,"SYRINGE,W/O NEEDLE,CAPACITY 3ML,LL TIP,DISP,STER,LTX-FREE",1,,CORE-6,P01R05B02,IE711 9427,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 10936,"SYRINGE,W/O NEEDLE,CAPACITY 20ML,LL TIP,DISP,STER,PLSTC",1,,CORE-6,P01R05B03,IE711 10936,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 13394,"SLING,ARM,ENVELOPE,LG,SYNTHETIC BLEND,1 SHOULDER STRAP",1,,CORE-6,P02R05B04,IE711 13394,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 14313,"SPLINT MATERIAL,FIBERGLASS,PRE-CUT,4 X 30IN,CONFORMABLE,DISP",1,,CORE-6,P02R06B03,IE711 14313,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 14314,"SPLINT, DELTA, LITE, 5X30",1,,CORE-6,P02R06B04,IE711 14314,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 14465,"MASK,FACE,SURG,W/O SHIELD,DUCKBILL,W/TIES,FLUID RESISTANT",1,,CORE-6,P01R07B01,IE711 14465,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 17193,"SPLINT, DELTA, LITE, 5 X 45 IN",1,,CORE-6,P02R06B05,IE711 17193,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 18141,"DRESSING,GEN USE,ISLAND,4 X 4IN,STER,LTX-FREE,ADH",1,,CORE-6,P02R02B08,IE711 18141,CORE-6,DeRoyal Covaderm Ref 46-001 OR Tefla Ref 7540,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 19119,"GOWN,SURG,REINFORCED,2X LG,TRIMAX-POLY FABRIC,LTX-FREE,DISP",1,,CORE-6,P01R01B03,IE711 19119,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 19824,"PADDING,CAST,CRIMPED,COTTON/RAYON,6IN X 4YD,NON-WOVEN",1,,CORE-6,P02R01B06,IE711 19824,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 19845,"DRESSING,FOAM,4 X 4IN,SQ,WATERPROOF,STER",1,,CORE-6,P02R06B01,IE711 19845,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 20128,"DRESSING,NEG PRESS WOUND SYS,LG,10 X 15 X 1CM,VAC WHITEFOAM",1,,CORE-6,P02R03B02,IE711 20128,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 20187,"CANISTER,NEG PRESS WOUND SYS,W/O GEL,500ML,W/TUBING,W/CLAMP",1,,CORE-6,P02R04B01,IE711 20187,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 20188,"DRESSING,NEG PRESS WOUND SYS,MED,VAC SIMPLACE,W/3 DRAPES",1,,CORE-6,P02R04B04,IE711 20188,CORE-6,VAC Medium Granufoam Drape,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 20189,"DRESSING,NEG PRESS WOUND SYS,LG,26 X 15 X 3.3CM,W/2 DRAPES",1,,CORE-6,P02R04B03,IE711 20189,CORE-6,VAC Long Granufoam Drape,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 20919,"GLOVE,6.5,ORTHO,BROWN",1,,CORE-6,P01R02B01,IE711 20919,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 22289,"TAPE,MEDICAL,SOFT CLOTH,4IN X 10YD,MEDIPORE H,HI ADHESION",1,,CORE-6,P01R06B04,IE711 22289,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 24486,"DRESSING,NEG PRESS WOUND SYS,10 X 15 X 1CM,TRAC PAD CONN",1,,CORE-6,P02R04B02,IE711 24486,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 24488,"CONNECTOR,NEG PRESS WOUND SYS,Y,FOR USE W/VAC THERAPY UNIT",1,,CORE-6,P02R03B01,IE711 24488,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 27022,"DRESSING,HYDROCOLLOID,4 X 5IN,RECT,NONWOVEN SHT,STER",1,,CORE-6,P02R02B05,IE711 27022,CORE-6,AquaCel AG,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 27065,"TAPE,MEDICAL,ELASTIC FOAM,3IN X 5.5YD,MICROFOAM,WHT,LTX-FREE",1,,CORE-6,P01R06B05,IE711 27065,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 27702,"LABELS,STERILE,MEDICATIONS",1,,CORE-6,P01R05B05,IE711 27702,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 27871,"DRESSING,FOAM,3 X 3IN,SOFT SIL,SELF-ADHERENT,THIN PAD,STER",1,,CORE-6,P02R02B03,IE711 27871,CORE-6,Mepilex Border Flex 3x3; Ref 595200,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 29067,"PACKING,WOUND,STRIP,1/4IN X 5YD,PLN,100% COTTON,STER",1,,CORE-6,P02R01B01,IE711 29067,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 29477,"POUCH,COLOSTOMY,1-PIECE,STOMA SZ 3IN,OPEN END DRAIN,TRANSP",1,,CORE-6,P01R06B01,IE711 29477,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 30015,"DRESSING,BORDER LITE,MEPILEX,6X6INCH",1,,CORE-6,P02R02B04,IE711 30015,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 30085,"DRESSING,HYDROCOLLOID,4 X 4IN,CONTROL GEL FORMULA,SELF ADH",1,,CORE-6,P02R02B01,IE711 30085,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 31371,"DRESSING,FOAM,BRIDGE,KCI",1,,CORE-6,P02R02B02,IE711 31371,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 32463,"ADHESIVE,MEDICAL,2/3CC,CLR LIQ,UNDER DRESSINGS,VIAL,STER",1,,CORE-6,P01R04B02,IE711 32463,CORE-6,Matisol; Mastisol,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 32537,"TAPE,MEDICAL,SILK LIKE CLOTH,3IN X 10YD,DURAPORE,WHT",1,,CORE-6,P01R06B03,IE711 32537,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 33835,"DRESSING,HYDROCOLLOID,3.5 X 9.75IN,HYDROFIBER,STER",1,,CORE-6,,IE711 33835,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 34473,"DRESSING,FOAM,4 X 12IN,SOFT SIL,WOUND,SELF-ADHERENT,STER",1,,CORE-6,P02R03B05,IE711 34473,CORE-6,Mepilex 4x12 Inch Border Post-Op Ref 496605 (Long Box),USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 34582,"GLOVE,SURG,POLYISOPRENE,SZ 7.5,POWDER-FREE,LTX-FREE,BRN,STER",1,,CORE-6,P01R02B03,IE711 34582,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 34583,"GLOVE,SURG,POLYISOPRENE,SZ 8,POWDER-FREE,LTX-FREE,BRN,STER",1,,CORE-6,P01R02B04,IE711 34583,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 34584,"GLOVE,SURG,POLYCHLOROPRENE,SZ 8.5,POWDER-FREE,LTX-FREE,BRN",1,,CORE-6,P01R02B05,IE711 34584,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 34585,"GLOVE,SURG,POLYISOPRENE,SZ 9,POWDER-FREE,LTX-FREE,BRN,STER",1,,CORE-6,P01R02B06,IE711 34585,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 35205,"GLOVE,SURG,POLYISOPRENE,SZ 7,POWDER-FREE,LTX-FREE,BRN,STER",1,,CORE-6,P01R02B02,IE711 35205,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE711 37216,"DRESS,CUTIMED,SORBACT,WCL 4X4",1,,CORE-6,P02R02B06,IE711 37216,CORE-6,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
